fromNode	toNode	weight	direction	fromAltName	toAltName
2787	100529097	0.757183213234415	undirected	NA	NA
2787	6173	0.75811768964974	undirected	NA	NA
2787	4567	0.751199984411464	undirected	NA	NA
2787	4565	0.750340512440378	undirected	NA	NA
2787	4572	0.754045738840387	undirected	NA	NA
2787	4566	0.760222164305104	undirected	NA	NA
2787	4563	0.755597813072708	undirected	NA	NA
2787	4568	0.761419574390579	undirected	NA	NA
2787	4540	0.754279399655254	undirected	NA	NA
2787	4556	0.762574251790729	undirected	NA	NA
6272	8099	0.750521818762973	undirected	NA	NA
10628	5714	0.750048297592976	undirected	NA	NA
440689	10983	0.751359002089492	undirected	NA	NA
440689	6667	0.751470858371675	undirected	NA	NA
440689	4218	0.753461639839574	undirected	NA	NA
440689	5714	0.756924739815247	undirected	NA	NA
5692	3068	0.768961568728831	undirected	NA	NA
5692	23385	0.774815781792579	undirected	NA	NA
5692	84824	0.764806416820616	undirected	NA	NA
5692	2752	0.75934763834627	undirected	NA	NA
5692	25953	0.758442552693715	undirected	NA	NA
5692	55845	0.758564819545213	undirected	NA	NA
5692	6138	0.755184366466551	undirected	NA	NA
5692	1173	0.760300900326265	undirected	NA	NA
5692	10644	0.756239497804252	undirected	NA	NA
5692	10983	0.765427456934193	undirected	NA	NA
5692	3006	0.754084860493163	undirected	NA	NA
5692	7940	0.768709681721456	undirected	NA	NA
5692	3108	0.769100552280114	undirected	NA	NA
5692	266727	0.757433421349397	undirected	NA	NA
5692	55363	0.765954371339992	undirected	NA	NA
5692	8031	0.750931816593285	undirected	NA	NA
5692	847	0.765784965099467	undirected	NA	NA
5692	8531	0.759113456034071	undirected	NA	NA
5692	5204	0.77302964368373	undirected	NA	NA
5692	6667	0.762608350105204	undirected	NA	NA
5692	8099	0.771657237676368	undirected	NA	NA
5692	196383	0.77257020121495	undirected	NA	NA
5692	9445	0.752545045545146	undirected	NA	NA
5692	6166	0.752805102842659	undirected	NA	NA
5692	3958	0.760202243296043	undirected	NA	NA
5692	10577	0.760940752447852	undirected	NA	NA
5692	7531	0.766646855738591	undirected	NA	NA
5692	433	0.751025192182317	undirected	NA	NA
5692	7314	0.752538540817614	undirected	NA	NA
5692	5878	0.776342041624822	undirected	NA	NA
5692	7077	0.762710481594822	undirected	NA	NA
5692	8666	0.751442476014907	undirected	NA	NA
5692	439	0.752638126990119	undirected	NA	NA
5692	4218	0.770311521413555	undirected	NA	NA
5692	5714	0.7734560734808	undirected	NA	NA
5692	6626	0.754345427893801	undirected	NA	NA
5692	140885	0.754068158266342	undirected	NA	NA
5692	3055	0.756115975022376	undirected	NA	NA
5692	2778	0.76498881768913	undirected	NA	NA
5692	3460	0.752149669354851	undirected	NA	NA
5692	29796	0.753263139192522	undirected	NA	NA
5692	468	0.779700986007595	undirected	NA	NA
6280	3068	0.761702934841736	undirected	NA	NA
6280	23385	0.772430086150097	undirected	NA	NA
6280	84824	0.76412614415437	undirected	NA	NA
6280	2752	0.757321342364051	undirected	NA	NA
6280	25953	0.752452893182272	undirected	NA	NA
6280	55845	0.752830852981496	undirected	NA	NA
6280	387	0.751127634189316	undirected	NA	NA
6280	10644	0.75662588926796	undirected	NA	NA
6280	10983	0.762578109908581	undirected	NA	NA
6280	7940	0.766340537538168	undirected	NA	NA
6280	199	0.750925883347702	undirected	NA	NA
6280	3108	0.769227438090852	undirected	NA	NA
6280	266727	0.752039574193404	undirected	NA	NA
6280	55363	0.762344091913731	undirected	NA	NA
6280	847	0.766237091886078	undirected	NA	NA
6280	8531	0.759833472625933	undirected	NA	NA
6280	5204	0.764113403801404	undirected	NA	NA
6280	6667	0.759542095489239	undirected	NA	NA
6280	8099	0.768476822171825	undirected	NA	NA
6280	196383	0.767903550286709	undirected	NA	NA
6280	9445	0.753514034322345	undirected	NA	NA
6280	3958	0.761228578873164	undirected	NA	NA
6280	10577	0.761023258368368	undirected	NA	NA
6280	7531	0.765010884883905	undirected	NA	NA
6280	5878	0.768949509745816	undirected	NA	NA
6280	7077	0.763026602939036	undirected	NA	NA
6280	4218	0.768760207516177	undirected	NA	NA
6280	5714	0.769789637984161	undirected	NA	NA
6280	140885	0.753396151924308	undirected	NA	NA
6280	2778	0.757255766122014	undirected	NA	NA
6280	468	0.773239351357833	undirected	NA	NA
6746	3008	0.755421660754405	undirected	NA	NA
6746	932	0.758229920562807	undirected	NA	NA
6746	4317	0.753544116531615	undirected	NA	NA
6746	5714	0.75183255962461	undirected	NA	NA
6746	4680	0.753366057465992	undirected	NA	NA
6746	28817	0.756593112868777	undirected	NA	NA
6746	4566	0.751599348114692	undirected	NA	NA
6746	4556	0.752067599200605	undirected	NA	NA
3068	8407	0.772861914820695	undirected	NA	NA
3068	2207	0.754367244604056	undirected	NA	NA
3068	5087	0.751282081795507	undirected	NA	NA
3068	6403	0.761281719021479	undirected	NA	NA
3068	64407	0.751046587212163	undirected	NA	NA
3068	51094	0.767080863755689	undirected	NA	NA
3068	25893	0.77769484097254	undirected	NA	NA
3068	8853	0.752499387324864	undirected	NA	NA
3068	100128731	0.771107160948237	undirected	NA	NA
3068	4052	0.756500371473155	undirected	NA	NA
3068	822	0.755524246922718	undirected	NA	NA
3068	3987	0.764930158639515	undirected	NA	NA
3068	26469	0.768856901559973	undirected	NA	NA
3068	8436	0.756738992374718	undirected	NA	NA
3068	3580	0.77459122330539	undirected	NA	NA
3068	25953	0.754426785687157	undirected	NA	NA
3068	55845	0.756729369132996	undirected	NA	NA
3068	101927854	0.750694697600414	undirected	NA	NA
3068	10217	0.774679644728519	undirected	NA	NA
3068	4615	0.750014838149759	undirected	NA	NA
3068	2876	0.773429554593276	undirected	NA	NA
3068	6159	0.757780149606707	undirected	NA	NA
3068	7086	0.761872650173995	undirected	NA	NA
3068	11167	0.761862694527786	undirected	NA	NA
3068	1475	0.751105477569532	undirected	NA	NA
3068	5473	0.751415864290101	undirected	NA	NA
3068	22915	0.768311842061324	undirected	NA	NA
3068	4064	0.75506818665514	undirected	NA	NA
3068	929	0.776964945335181	undirected	NA	NA
3068	22885	0.764852352020559	undirected	NA	NA
3068	972	0.768433058720982	undirected	NA	NA
3068	6678	0.759581138358199	undirected	NA	NA
3068	2162	0.756811843203892	undirected	NA	NA
3068	3008	0.757999883410579	undirected	NA	NA
3068	3013	0.75836084104767	undirected	NA	NA
3068	85236	0.76855524566103	undirected	NA	NA
3068	3135	0.786642028968034	undirected	NA	NA
3068	3111	0.751640058059761	undirected	NA	NA
3068	3113	0.772058711095147	undirected	NA	NA
3068	83699	0.750430001187552	undirected	NA	NA
3068	10643	0.763349770369397	undirected	NA	NA
3068	653361	0.766007098870574	undirected	NA	NA
3068	29992	0.76434101511117	undirected	NA	NA
3068	5577	0.757794040586647	undirected	NA	NA
3068	6156	0.75162773158731	undirected	NA	NA
3068	93100	0.761764624735288	undirected	NA	NA
3068	5079	0.779103888116728	undirected	NA	NA
3068	445815	0.755668640897384	undirected	NA	NA
3068	5742	0.765113291192787	undirected	NA	NA
3068	8721	0.758105516317626	undirected	NA	NA
3068	3048	0.757698648010319	undirected	NA	NA
3068	1200	0.767731761822594	undirected	NA	NA
3068	932	0.766881360979492	undirected	NA	NA
3068	2197	0.755974908111013	undirected	NA	NA
3068	2352	0.786493121781089	undirected	NA	NA
3068	107984360	0.76562969293857	undirected	NA	NA
3068	4317	0.775289417333802	undirected	NA	NA
3068	23584	0.766642662924452	undirected	NA	NA
3068	83700	0.756945799656527	undirected	NA	NA
3068	2597	0.769827796903175	undirected	NA	NA
3068	5777	0.765846213407406	undirected	NA	NA
3068	6171	0.771951546445275	undirected	NA	NA
3068	4637	0.751820920649626	undirected	NA	NA
3068	4035	0.762865427529839	undirected	NA	NA
3068	6039	0.760033051228371	undirected	NA	NA
3068	116173	0.771101991421325	undirected	NA	NA
3068	6166	0.752902950727047	undirected	NA	NA
3068	4149	0.771004535759088	undirected	NA	NA
3068	8115	0.764481317894762	undirected	NA	NA
3068	3501	0.766835236427792	undirected	NA	NA
3068	3500	0.765339885514385	undirected	NA	NA
3068	3502	0.778332406707779	undirected	NA	NA
3068	3495	0.775541033728026	undirected	NA	NA
3068	3507	0.774118127706788	undirected	NA	NA
3068	90427	0.752539636629656	undirected	NA	NA
3068	100529067	0.766585101656096	undirected	NA	NA
3068	348093	0.777245869531378	undirected	NA	NA
3068	930	0.756776936243808	undirected	NA	NA
3068	23406	0.770428621470799	undirected	NA	NA
3068	968	0.757854411135174	undirected	NA	NA
3068	3674	0.753139863181896	undirected	NA	NA
3068	3690	0.763014819518433	undirected	NA	NA
3068	4353	0.772015517138076	undirected	NA	NA
3068	84617	0.76754117683616	undirected	NA	NA
3068	1675	0.765491159909937	undirected	NA	NA
3068	2208	0.761531628960996	undirected	NA	NA
3068	51257	0.774790723943341	undirected	NA	NA
3068	10437	0.755658956408306	undirected	NA	NA
3068	1050	0.761038412880964	undirected	NA	NA
3068	1340	0.768296311825582	undirected	NA	NA
3068	7305	0.754343881725651	undirected	NA	NA
3068	6626	0.751127443641549	undirected	NA	NA
3068	4680	0.782400661941547	undirected	NA	NA
3068	973	0.768147284198582	undirected	NA	NA
3068	2512	0.778238193489138	undirected	NA	NA
3068	951	0.779284071754192	undirected	NA	NA
3068	6205	0.752107691406345	undirected	NA	NA
3068	100049587	0.785938589251481	undirected	NA	NA
3068	2357	0.764153384111788	undirected	NA	NA
3068	11027	0.764624319501736	undirected	NA	NA
3068	10398	0.768067793839978	undirected	NA	NA
3068	5476	0.774477301347486	undirected	NA	NA
3068	2778	0.752014786747707	undirected	NA	NA
3068	81027	0.774973752285526	undirected	NA	NA
3068	514	0.769770044083302	undirected	NA	NA
3068	387590	0.773371610922186	undirected	NA	NA
3068	28817	0.767220977066323	undirected	NA	NA
3068	3538	0.759917214852958	undirected	NA	NA
3068	3539	0.774433269024214	undirected	NA	NA
3068	3542	0.758630954456343	undirected	NA	NA
3068	2781	0.760201965257679	undirected	NA	NA
3068	3957	0.7513381616418	undirected	NA	NA
3068	23313	0.758394380740636	undirected	NA	NA
3068	5199	0.766529778805376	undirected	NA	NA
3068	100529097	0.763131498190802	undirected	NA	NA
3068	6173	0.762154896976775	undirected	NA	NA
3068	4354	0.758462854729299	undirected	NA	NA
3068	4567	0.768074282107046	undirected	NA	NA
3068	4565	0.767912548404252	undirected	NA	NA
3068	4572	0.773334001557726	undirected	NA	NA
3068	4566	0.760784599143196	undirected	NA	NA
3068	4563	0.761739665998426	undirected	NA	NA
3068	4568	0.775733352295855	undirected	NA	NA
3068	4540	0.751794320112795	undirected	NA	NA
3068	4556	0.771243022955638	undirected	NA	NA
2205	23385	0.760832479760297	undirected	NA	NA
2205	10983	0.760382700296003	undirected	NA	NA
2205	3108	0.752580268630371	undirected	NA	NA
2205	55363	0.760669994359023	undirected	NA	NA
2205	5204	0.751277418074312	undirected	NA	NA
2205	6667	0.759269371405827	undirected	NA	NA
2205	8099	0.750483186878276	undirected	NA	NA
2205	9445	0.752849704276861	undirected	NA	NA
2205	7531	0.753740846849242	undirected	NA	NA
2205	5878	0.75373991883669	undirected	NA	NA
2205	4218	0.765101698937784	undirected	NA	NA
2205	5714	0.762850052108767	undirected	NA	NA
2205	468	0.754323016579573	undirected	NA	NA
8407	23385	0.751829998961078	undirected	NA	NA
8407	84824	0.759812673693163	undirected	NA	NA
8407	5093	0.758283672891396	undirected	NA	NA
8407	9168	0.752449332340402	undirected	NA	NA
8407	25953	0.764496704805868	undirected	NA	NA
8407	55845	0.75723173544215	undirected	NA	NA
8407	1173	0.769493190706034	undirected	NA	NA
8407	3006	0.758832546465923	undirected	NA	NA
8407	7940	0.756157771174478	undirected	NA	NA
8407	3108	0.756521186211234	undirected	NA	NA
8407	266727	0.767365671674854	undirected	NA	NA
8407	23643	0.764411876459158	undirected	NA	NA
8407	8031	0.755055384057396	undirected	NA	NA
8407	847	0.755581481498259	undirected	NA	NA
8407	2495	0.750044593264509	undirected	NA	NA
8407	5204	0.758665996750173	undirected	NA	NA
8407	4637	0.750046606518687	undirected	NA	NA
8407	8099	0.76660945011639	undirected	NA	NA
8407	196383	0.761073478883538	undirected	NA	NA
8407	10577	0.753031118477356	undirected	NA	NA
8407	90427	0.756592106392885	undirected	NA	NA
8407	1512	0.752632211878793	undirected	NA	NA
8407	5878	0.766807286877374	undirected	NA	NA
8407	2885	0.759307508694651	undirected	NA	NA
8407	8666	0.754809650492372	undirected	NA	NA
8407	439	0.7573015267673	undirected	NA	NA
8407	3055	0.773851877717896	undirected	NA	NA
8407	2778	0.75824383732248	undirected	NA	NA
8407	3460	0.758427259487466	undirected	NA	NA
8407	468	0.776560282071042	undirected	NA	NA
8407	4576	0.752357857319251	undirected	NA	NA
23385	2207	0.783529754549868	undirected	NA	NA
23385	51094	0.773032941215291	undirected	NA	NA
23385	25893	0.763380859080177	undirected	NA	NA
23385	100128731	0.765228280753023	undirected	NA	NA
23385	822	0.766679041149148	undirected	NA	NA
23385	3514	0.767453945691888	undirected	NA	NA
23385	3987	0.761711195138838	undirected	NA	NA
23385	26469	0.775341108809907	undirected	NA	NA
23385	3580	0.754820554313913	undirected	NA	NA
23385	25953	0.753292583275525	undirected	NA	NA
23385	55845	0.758742961064457	undirected	NA	NA
23385	10217	0.761424117164823	undirected	NA	NA
23385	4615	0.768416335991625	undirected	NA	NA
23385	6159	0.756931972010695	undirected	NA	NA
23385	7086	0.768842434546463	undirected	NA	NA
23385	1475	0.76802902527734	undirected	NA	NA
23385	4064	0.772574834350217	undirected	NA	NA
23385	929	0.785298945183156	undirected	NA	NA
23385	972	0.779039907541991	undirected	NA	NA
23385	3008	0.794722953876381	undirected	NA	NA
23385	3013	0.778360952495925	undirected	NA	NA
23385	8343	0.759744025943846	undirected	NA	NA
23385	3012	0.757884222290973	undirected	NA	NA
23385	85236	0.771524108968898	undirected	NA	NA
23385	3135	0.788732142327347	undirected	NA	NA
23385	3113	0.770372667328076	undirected	NA	NA
23385	10643	0.753265588077774	undirected	NA	NA
23385	653361	0.780487948895224	undirected	NA	NA
23385	29992	0.776402183404268	undirected	NA	NA
23385	9296	0.762059207597517	undirected	NA	NA
23385	6156	0.754571412514088	undirected	NA	NA
23385	5079	0.776851915634049	undirected	NA	NA
23385	445815	0.757644750986276	undirected	NA	NA
23385	8721	0.76528570401131	undirected	NA	NA
23385	1200	0.781562170844782	undirected	NA	NA
23385	932	0.802665157202252	undirected	NA	NA
23385	2197	0.753991307314976	undirected	NA	NA
23385	2352	0.786417956235699	undirected	NA	NA
23385	4317	0.802967841130796	undirected	NA	NA
23385	23584	0.759673696809165	undirected	NA	NA
23385	2597	0.780737059508113	undirected	NA	NA
23385	5777	0.762933669026299	undirected	NA	NA
23385	6171	0.773422270962934	undirected	NA	NA
23385	6039	0.778653188033083	undirected	NA	NA
23385	6166	0.760012719673337	undirected	NA	NA
23385	4149	0.771649600156629	undirected	NA	NA
23385	8115	0.758251913351285	undirected	NA	NA
23385	3503	0.753960174815983	undirected	NA	NA
23385	3501	0.793235234331562	undirected	NA	NA
23385	3500	0.774114200142196	undirected	NA	NA
23385	3502	0.791916858927875	undirected	NA	NA
23385	3495	0.772801058711305	undirected	NA	NA
23385	3507	0.788270699239336	undirected	NA	NA
23385	100529067	0.769660911796856	undirected	NA	NA
23385	79856	0.756162397919771	undirected	NA	NA
23385	348093	0.752947077414382	undirected	NA	NA
23385	23406	0.775087554517854	undirected	NA	NA
23385	968	0.775081986644502	undirected	NA	NA
23385	2124	0.753301411443127	undirected	NA	NA
23385	4353	0.788816131338124	undirected	NA	NA
23385	84617	0.761673029107317	undirected	NA	NA
23385	1675	0.775792013084429	undirected	NA	NA
23385	2208	0.761223048971553	undirected	NA	NA
23385	51257	0.750462179434685	undirected	NA	NA
23385	10437	0.770822216629885	undirected	NA	NA
23385	1340	0.772748484153574	undirected	NA	NA
23385	7305	0.784464425801092	undirected	NA	NA
23385	5714	0.751096116777497	undirected	NA	NA
23385	6626	0.756516205478301	undirected	NA	NA
23385	4680	0.807187992272349	undirected	NA	NA
23385	973	0.772088068864194	undirected	NA	NA
23385	2512	0.785781271984369	undirected	NA	NA
23385	951	0.78036303055341	undirected	NA	NA
23385	6205	0.769601179537839	undirected	NA	NA
23385	100049587	0.80147018750653	undirected	NA	NA
23385	2357	0.763717453241776	undirected	NA	NA
23385	11027	0.766293917148266	undirected	NA	NA
23385	140885	0.7581214018489	undirected	NA	NA
23385	83658	0.766115401780828	undirected	NA	NA
23385	5476	0.760545240069674	undirected	NA	NA
23385	2778	0.753894555975307	undirected	NA	NA
23385	514	0.765875734132514	undirected	NA	NA
23385	387590	0.754520142300498	undirected	NA	NA
23385	28775	0.752038793765464	undirected	NA	NA
23385	28817	0.799378045280448	undirected	NA	NA
23385	3538	0.784233577659429	undirected	NA	NA
23385	3539	0.784609838511425	undirected	NA	NA
23385	3542	0.771905392654076	undirected	NA	NA
23385	23313	0.758595448541301	undirected	NA	NA
23385	51311	0.753620471573687	undirected	NA	NA
23385	5355	0.771389522549063	undirected	NA	NA
23385	100529097	0.787335062531045	undirected	NA	NA
23385	6173	0.789227640957239	undirected	NA	NA
23385	4567	0.777793216578679	undirected	NA	NA
23385	4535	0.770657090464511	undirected	NA	NA
23385	4565	0.77655738044329	undirected	NA	NA
23385	4572	0.783745185845385	undirected	NA	NA
23385	4569	0.774617856799327	undirected	NA	NA
23385	4555	0.767500006836968	undirected	NA	NA
23385	4566	0.795897747023058	undirected	NA	NA
23385	4508	0.766053310874503	undirected	NA	NA
23385	4563	0.784670907629109	undirected	NA	NA
23385	4568	0.798188805378739	undirected	NA	NA
23385	4540	0.782571087933925	undirected	NA	NA
23385	4556	0.797872449063455	undirected	NA	NA
2207	84824	0.759504439995703	undirected	NA	NA
2207	2752	0.754241821146611	undirected	NA	NA
2207	55845	0.751143971378972	undirected	NA	NA
2207	6138	0.754055917220044	undirected	NA	NA
2207	10491	0.75411216690358	undirected	NA	NA
2207	387	0.765506564520141	undirected	NA	NA
2207	10644	0.758536330562223	undirected	NA	NA
2207	10983	0.774947461059818	undirected	NA	NA
2207	7940	0.770466489345502	undirected	NA	NA
2207	199	0.762921654081669	undirected	NA	NA
2207	3108	0.771449714176753	undirected	NA	NA
2207	5478	0.754450798285869	undirected	NA	NA
2207	647087	0.752085886865515	undirected	NA	NA
